tournament,player,team,buzz_position,value,answer,category,question_number,round
2025 ACF Nationals,Mitch McCullar,Penn State,117,10,revelations,Religion,17,10
2025 ACF Nationals,Biniam Alaro,Florida,80,10,Wehrmacht,History - European History,18,10
2025 ACF Nationals,Conor Thompson,Iowa State,80,10,Wehrmacht,History - European History,18,10
2025 ACF Nationals,Truman Hill,Vanderbilt,80,10,Wehrmacht,History - European History,18,10
2025 ACF Nationals,Joseph Chambers,Virginia,80,10,Wehrmacht,History - European History,18,10
2025 ACF Nationals,Adrian Wong,Ottawa,82,10,Wehrmacht,History - European History,18,10
2025 ACF Nationals,Cooper Roh,Columbia A,50,10,Wehrmacht,History - European History,18,10
2025 ACF Nationals,Joel Miles,Minnesota,80,10,Wehrmacht,History - European History,18,10
2025 ACF Nationals,Skand Parvatikar,Arizona State,81,10,Wehrmacht,History - European History,18,10
2025 ACF Nationals,Nathaniel Hull,UC Berkeley A,80,10,Wehrmacht,History - European History,18,10
2025 ACF Nationals,Todd Maslyk,Michigan,80,10,Wehrmacht,History - European History,18,10
2025 ACF Nationals,Graham Troy,North Carolina B,80,10,Wehrmacht,History - European History,18,10
2025 ACF Nationals,Charles Hang,WUSTL A,80,10,Wehrmacht,History - European History,18,10
2025 ACF Nationals,Michał Gerasimiuk,Stanford,80,10,Wehrmacht,History - European History,18,10
2025 ACF Nationals,Bryce Cruise,Texas,54,10,Wehrmacht,History - European History,18,10
2025 ACF Nationals,Gareth Thorlakson,Toronto A,80,10,Wehrmacht,History - European History,18,10
2025 ACF Nationals,Yrwin Batan,MIT,123,0,Wehrmacht,History - European History,18,10
2025 ACF Nationals,Joey Sun,Toronto B,123,0,Wehrmacht,History - European History,18,10
2025 ACF Nationals,Ben Wismath,Toronto C,123,10,Wehrmacht,History - European History,18,10
2025 ACF Nationals,June Yin,WUSTL B,72,10,Wehrmacht,History - European History,18,10
2025 ACF Nationals,Alexander Nichols,UCF,49,10,Wehrmacht,History - European History,18,10
2025 ACF Nationals,Noah Chin,Virginia Tech,122,10,Wehrmacht,History - European History,18,10
2025 ACF Nationals,Michael Du,Waterloo A,80,10,Wehrmacht,History - European History,18,10
2025 ACF Nationals,Cormac Beirne,LSE,94,10,Wehrmacht,History - European History,18,10
2025 ACF Nationals,Henry Bon,Winona State,95,10,Wehrmacht,History - European History,18,10
2025 ACF Nationals,Ani Perumalla,Penn State,95,-5,Wehrmacht,History - European History,18,10
2025 ACF Nationals,Alan Xie,Yale,123,10,Wehrmacht,History - European History,18,10
2025 ACF Nationals,Leo Law,Florida,124,10,Soul Mountain,Literature - World Literature,19,10
2025 ACF Nationals,Guy Indorante,Iowa State,121,10,Soul Mountain,Literature - World Literature,19,10
2025 ACF Nationals,Gavin Markoff,Vanderbilt,148,10,Soul Mountain,Literature - World Literature,19,10
2025 ACF Nationals,Joseph Chambers,Virginia,148,10,Soul Mountain,Literature - World Literature,19,10
2025 ACF Nationals,Amogh Kulkarni,Georgia State,119,10,Soul Mountain,Literature - World Literature,19,10
2025 ACF Nationals,Charles Young,Columbia A,133,10,Soul Mountain,Literature - World Literature,19,10
2025 ACF Nationals,Joel Miles,Minnesota,125,10,Soul Mountain,Literature - World Literature,19,10
2025 ACF Nationals,Bryan Ugaz,Arizona State,124,10,Soul Mountain,Literature - World Literature,19,10
2025 ACF Nationals,Jim Fan,North Carolina A,117,10,Soul Mountain,Literature - World Literature,19,10
2025 ACF Nationals,Rachel Fanous,Michigan,124,10,Soul Mountain,Literature - World Literature,19,10
2025 ACF Nationals,Cade Reinberger,RIT,148,10,Soul Mountain,Literature - World Literature,19,10
2025 ACF Nationals,Charles Hang,WUSTL A,129,10,Soul Mountain,Literature - World Literature,19,10
2025 ACF Nationals,Tim Morrison,Stanford,124,10,Soul Mountain,Literature - World Literature,19,10
2025 ACF Nationals,Joy An,Harvard,131,-5,Soul Mountain,Literature - World Literature,19,10
2025 ACF Nationals,Jisoo Yoo,Texas,148,10,Soul Mountain,Literature - World Literature,19,10
2025 ACF Nationals,Andrew Wang,Illinois A,103,10,Soul Mountain,Literature - World Literature,19,10
2025 ACF Nationals,Wenying Wu,Toronto B,105,10,Soul Mountain,Literature - World Literature,19,10
2025 ACF Nationals,Kevin Wang,Georgia Tech,118,10,Soul Mountain,Literature - World Literature,19,10
2025 ACF Nationals,Ryan Sun,UC Berkeley B,130,10,Soul Mountain,Literature - World Literature,19,10
2025 ACF Nationals,Thomas Tibbetts,UCF,124,10,Soul Mountain,Literature - World Literature,19,10
2025 ACF Nationals,Richard Niu,Cornell A,118,10,Soul Mountain,Literature - World Literature,19,10
2025 ACF Nationals,Mattias Ehatamm,Waterloo A,124,10,Soul Mountain,Literature - World Literature,19,10
2025 ACF Nationals,Albert Yingzhi Nyang,LSE,107,10,Soul Mountain,Literature - World Literature,19,10
2025 ACF Nationals,Arjun Kala,Illinois B,108,10,Soul Mountain,Literature - World Literature,19,10
2025 ACF Nationals,William Orr,Yale,59,-5,Soul Mountain,Literature - World Literature,19,10
2025 ACF Nationals,Mitch McCullar,Penn State,133,10,Soul Mountain,Literature - World Literature,19,10
2025 ACF Nationals,Tiffany Zhou,Florida,133,10,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,Guy Indorante,Iowa State,126,10,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,Derek Chen,Columbia B,144,10,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,Joseph Chambers,Virginia,131,10,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,James Wang,Ottawa,75,-5,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,Amogh Kulkarni,Georgia State,144,10,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,Charles Young,Columbia A,79,10,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,Joel Miles,Minnesota,68,10,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,Ryan Rosenberg,NYU,126,10,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,Eve Fleisig,UC Berkeley A,73,10,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,Roxanne Tang,Ohio State,134,-5,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,Todd Maslyk,Michigan,144,10,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,Cade Reinberger,RIT,137,10,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,Annabelle Yang,WUSTL A,106,10,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,Tim Morrison,Stanford,74,10,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,Jisoo Yoo,Texas,64,10,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,Sky Li,Toronto A,56,10,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,Yrwin Batan,MIT,133,10,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,Jeffrey Xu,Georgia Tech,126,10,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,Anuttam Ramji,UC Berkeley B,131,10,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,Shiva Tegulla,UCF,130,10,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,Nathan Zhang,Cornell A,130,10,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,Sharath Narayan,Northwestern,126,10,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,Andy Huff,LSE,69,-5,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,Caleb Ott,Waterloo B,144,10,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,Yash Mandavia,Illinois B,133,10,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,Teigue Kelly,Penn State,92,10,Belgium,Painting &amp; Sculpture,20,10
2025 ACF Nationals,Bryan Ugaz,Arizona State,124,10,Juan Ramón Jiménez,Literature - European Literature,1,11
2025 ACF Nationals,Nitin Rao,Harvard,123,10,Juan Ramón Jiménez,Literature - European Literature,1,11
2025 ACF Nationals,Eve Fleisig,UC Berkeley A,93,10,Juan Ramón Jiménez,Literature - European Literature,1,11
2025 ACF Nationals,Amogh Kulkarni,Georgia State,129,10,Juan Ramón Jiménez,Literature - European Literature,1,11
2025 ACF Nationals,Michael Hunding,Illinois A,68,10,Juan Ramón Jiménez,Literature - European Literature,1,11
2025 ACF Nationals,Justin Hawkins,Indiana,142,10,Juan Ramón Jiménez,Literature - European Literature,1,11
2025 ACF Nationals,Kevin Wang,Georgia Tech,116,10,Juan Ramón Jiménez,Literature - European Literature,1,11
2025 ACF Nationals,Richard Niu,Cornell A,68,10,Juan Ramón Jiménez,Literature - European Literature,1,11
2025 ACF Nationals,Yrwin Batan,MIT,147,0,Juan Ramón Jiménez,Literature - European Literature,1,11
2025 ACF Nationals,Noah Chin,Virginia Tech,147,0,Juan Ramón Jiménez,Literature - European Literature,1,11
2025 ACF Nationals,Gus Vanskike,Maryland,80,10,Juan Ramón Jiménez,Literature - European Literature,1,11
2025 ACF Nationals,Brian Hoff,Cornell B,101,-5,Juan Ramón Jiménez,Literature - European Literature,1,11
2025 ACF Nationals,Anuttam Ramji,UC Berkeley B,82,10,Juan Ramón Jiménez,Literature - European Literature,1,11
2025 ACF Nationals,Mitch McCullar,Penn State,80,10,Juan Ramón Jiménez,Literature - European Literature,1,11
2025 ACF Nationals,Cade Reinberger,RIT,147,0,Juan Ramón Jiménez,Literature - European Literature,1,11
2025 ACF Nationals,Todd Maslyk,Michigan,147,0,Juan Ramón Jiménez,Literature - European Literature,1,11
2025 ACF Nationals,Jim Fan,North Carolina A,124,10,Juan Ramón Jiménez,Literature - European Literature,1,11
2025 ACF Nationals,Jared He,Waterloo A,131,10,Juan Ramón Jiménez,Literature - European Literature,1,11
2025 ACF Nationals,Jisoo Yoo,Texas,143,10,Juan Ramón Jiménez,Literature - European Literature,1,11
2025 ACF Nationals,Tony Chen,Toronto A,144,10,Juan Ramón Jiménez,Literature - European Literature,1,11
2025 ACF Nationals,Joel Miles,Minnesota,145,10,Juan Ramón Jiménez,Literature - European Literature,1,11
2025 ACF Nationals,Arjun Kala,Illinois B,147,0,Juan Ramón Jiménez,Literature - European Literature,1,11
2025 ACF Nationals,Thomas Tibbetts,UCF,147,0,Juan Ramón Jiménez,Literature - European Literature,1,11
2025 ACF Nationals,Ryan Rosenberg,NYU,144,10,Juan Ramón Jiménez,Literature - European Literature,1,11
2025 ACF Nationals,Caleb Ott,Waterloo B,125,10,Juan Ramón Jiménez,Literature - European Literature,1,11
2025 ACF Nationals,Jaik Havlick,Arizona State,123,10,Chicago,History - American History,2,11
2025 ACF Nationals,Liam Starnes,Chicago B,122,10,Chicago,History - American History,2,11
2025 ACF Nationals,Cooper Roh,Columbia A,101,10,Chicago,History - American History,2,11
2025 ACF Nationals,Henry Bon,Winona State,123,10,Chicago,History - American History,2,11
2025 ACF Nationals,Amogh Kulkarni,Georgia State,93,10,Chicago,History - American History,2,11
2025 ACF Nationals,Justin Wytmar,Illinois A,11,10,Chicago,History - American History,2,11
2025 ACF Nationals,Justin Hawkins,Indiana,11,10,Chicago,History - American History,2,11
2025 ACF Nationals,Ian Lu,Georgia Tech,101,10,Chicago,History - American History,2,11
2025 ACF Nationals,Richard Niu,Cornell A,115,-5,Chicago,History - American History,2,11
2025 ACF Nationals,Sinecio Morales,Johns Hopkins,134,10,Chicago,History - American History,2,11
2025 ACF Nationals,Yrwin Batan,MIT,112,10,Chicago,History - American History,2,11
2025 ACF Nationals,Simon Zimmerman,Ohio State,123,10,Chicago,History - American History,2,11
2025 ACF Nationals,Graham Troy,North Carolina B,123,10,Chicago,History - American History,2,11
2025 ACF Nationals,Adrian Wong,Ottawa,91,10,Chicago,History - American History,2,11
2025 ACF Nationals,Cormac Beirne,LSE,102,10,Chicago,History - American History,2,11
2025 ACF Nationals,Aryan Desarapu,Michigan,128,10,Chicago,History - American History,2,11
2025 ACF Nationals,Aum Mundhe,Rutgers,86,10,Chicago,History - American History,2,11
2025 ACF Nationals,Jared He,Waterloo A,104,10,Chicago,History - American History,2,11
2025 ACF Nationals,Bryce Cruise,Texas,87,10,Chicago,History - American History,2,11
2025 ACF Nationals,Gareth Thorlakson,Toronto A,123,10,Chicago,History - American History,2,11
2025 ACF Nationals,Joel Miles,Minnesota,115,-5,Chicago,History - American History,2,11
2025 ACF Nationals,Parth Jagtap,Toronto C,136,10,Chicago,History - American History,2,11
2025 ACF Nationals,Thomas Tibbetts,UCF,136,10,Chicago,History - American History,2,11
2025 ACF Nationals,Joseph Chambers,Virginia,89,10,Chicago,History - American History,2,11
2025 ACF Nationals,Ryan Rosenberg,NYU,89,10,Chicago,History - American History,2,11
2025 ACF Nationals,James Ah Yong,Waterloo B,34,10,Chicago,History - American History,2,11
2025 ACF Nationals,Bryan Ugaz,Arizona State,68,10,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Joy An,Harvard,65,10,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Geoffrey Wu,Columbia A,80,-5,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Rohan Shelke,UC Berkeley A,125,10,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Derek Chen,Columbia B,111,10,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Amogh Kulkarni,Georgia State,98,-5,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Tiffany Zhou,Florida,125,0,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Adam Fine,Chicago A,57,-5,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Andrew Wang,Illinois A,125,10,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Sharath Narayan,Northwestern,101,-5,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Alex Akridge,Indiana,125,10,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Rohan Dalal,Georgia Tech,119,10,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Richard Niu,Cornell A,68,10,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Anurag Sodhi,MIT,57,10,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Calvin Bostleman,Ohio State,91,10,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Yared Tadesse,Cornell B,125,0,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Soren Heydari,North Carolina B,125,0,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,James Wang,Ottawa,121,10,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Teigue Kelly,Penn State,95,-5,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Albert Yingzhi Nyang,LSE,125,0,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Rachel Fanous,Michigan,121,-5,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Cade Reinberger,RIT,125,0,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Rasheeq Azad,North Carolina A,94,10,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Liam Kusalik,Waterloo A,53,10,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Karan Gurazada,Texas,59,10,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Tony Chen,Toronto A,104,-5,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Neal Joshi,WUSTL A,125,10,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Jason Zhang,Toronto C,120,10,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Shiva Tegulla,UCF,91,10,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,June Yin,WUSTL B,104,10,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Russell Nip,British Columbia,91,-5,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Caleb Ott,Waterloo B,125,10,degree of substitution,Science - Chemistry,3,11
2025 ACF Nationals,Stefan Stealey-Euchner,Arizona State,126,10,Kraken,Mythology,4,11
2025 ACF Nationals,Jay Kim,Chicago B,91,10,Kraken,Mythology,4,11
2025 ACF Nationals,Charles Young,Columbia A,81,10,Kraken,Mythology,4,11
2025 ACF Nationals,Henry Bon,Winona State,106,10,Kraken,Mythology,4,11
2025 ACF Nationals,Amogh Kulkarni,Georgia State,114,10,Kraken,Mythology,4,11
2025 ACF Nationals,Andrew Wang,Illinois A,67,10,Kraken,Mythology,4,11
2025 ACF Nationals,Chris Sims,Northwestern,112,10,Kraken,Mythology,4,11
2025 ACF Nationals,Kevin Wang,Georgia Tech,81,10,Kraken,Mythology,4,11
2025 ACF Nationals,Nathan Zhang,Cornell A,124,10,Kraken,Mythology,4,11
2025 ACF Nationals,Nathan Sheffield,MIT,127,10,Kraken,Mythology,4,11
2025 ACF Nationals,Gus Vanskike,Maryland,115,10,Kraken,Mythology,4,11
2025 ACF Nationals,Sarod Nori,Cornell B,117,10,Kraken,Mythology,4,11
2025 ACF Nationals,Ryan Sun,UC Berkeley B,77,10,Kraken,Mythology,4,11
2025 ACF Nationals,Mitch McCullar,Penn State,81,10,Kraken,Mythology,4,11
2025 ACF Nationals,Todd Maslyk,Michigan,125,10,Kraken,Mythology,4,11
2025 ACF Nationals,Benjamin McAvoy-Bickford,North Carolina A,112,10,Kraken,Mythology,4,11
2025 ACF Nationals,Mattias Ehatamm,Waterloo A,76,10,Kraken,Mythology,4,11
2025 ACF Nationals,Jisoo Yoo,Texas,82,10,Kraken,Mythology,4,11
2025 ACF Nationals,Tony Chen,Toronto A,81,10,Kraken,Mythology,4,11
2025 ACF Nationals,Joel Miles,Minnesota,112,10,Kraken,Mythology,4,11
2025 ACF Nationals,Yash Mandavia,Illinois B,81,10,Kraken,Mythology,4,11
2025 ACF Nationals,Joseph Chambers,Virginia,113,10,Kraken,Mythology,4,11
2025 ACF Nationals,Ryan Rosenberg,NYU,117,10,Kraken,Mythology,4,11
2025 ACF Nationals,Micah Colman,Waterloo B,116,10,Kraken,Mythology,4,11
2025 ACF Nationals,Alan Xie,Yale,86,10,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Alvin Guo,Chicago B,111,10,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Eve Fleisig,UC Berkeley A,26,-5,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Moses Kitakule,Columbia A,140,10,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Olin Bose,Columbia B,128,-5,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Henry Bon,Winona State,140,0,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Amogh Kulkarni,Georgia State,132,10,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,John Marvin,Chicago A,118,-5,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Justin Wytmar,Illinois A,132,10,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Chris Sims,Northwestern,91,10,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Jeffrey Xu,Georgia Tech,82,10,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Richard Niu,Cornell A,76,10,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Yrwin Batan,MIT,89,10,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Andy Yu,Maryland,126,10,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Crow He,North Carolina B,140,0,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Julian Bushlow,Cornell B,140,0,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Adrian Wong,Ottawa,102,10,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Teigue Kelly,Penn State,108,-5,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Andy Huff,LSE,140,10,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Cade Reinberger,RIT,128,-5,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Todd Maslyk,Michigan,140,10,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Aum Mundhe,Rutgers,122,-5,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Jim Fan,North Carolina A,140,10,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Andrew Zeng,Stanford,124,10,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Karan Gurazada,Texas,93,10,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Jeremy Cummings,WUSTL A,84,10,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Parth Jagtap,Toronto C,125,-5,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Shardul Rao,Minnesota,140,10,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Yash Mandavia,Illinois B,126,-5,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Anthony Lovegren,UCF,140,0,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Joseph Chambers,Virginia,126,-5,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Gavin Markoff,Vanderbilt,140,10,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Owen Mimno,NYU,128,10,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Russell Nip,British Columbia,76,10,polonaises by Frédéric Chopin,Fine Arts - Classical Music,5,11
2025 ACF Nationals,Jaik Havlick,Arizona State,138,10,Protagoras,Philosophy,6,11
2025 ACF Nationals,Ezra Santos,Chicago B,40,-5,Protagoras,Philosophy,6,11
2025 ACF Nationals,Michael Kearney,Harvard,138,10,Protagoras,Philosophy,6,11
2025 ACF Nationals,Swapnil Garg,UC Berkeley A,121,-5,Protagoras,Philosophy,6,11
2025 ACF Nationals,Charles Young,Columbia A,140,0,Protagoras,Philosophy,6,11
2025 ACF Nationals,Olin Bose,Columbia B,115,-5,Protagoras,Philosophy,6,11
2025 ACF Nationals,Henry Bon,Winona State,140,0,Protagoras,Philosophy,6,11
2025 ACF Nationals,Amogh Kulkarni,Georgia State,114,-5,Protagoras,Philosophy,6,11
2025 ACF Nationals,Leo Law,Florida,140,0,Protagoras,Philosophy,6,11
2025 ACF Nationals,Akshar Goyal,Illinois A,45,-5,Protagoras,Philosophy,6,11
2025 ACF Nationals,John Marvin,Chicago A,140,10,Protagoras,Philosophy,6,11
2025 ACF Nationals,Chris Sims,Northwestern,118,-5,Protagoras,Philosophy,6,11
2025 ACF Nationals,Danila Kabotyanski,Indiana,140,10,Protagoras,Philosophy,6,11
2025 ACF Nationals,Rohan Dalal,Georgia Tech,129,-5,Protagoras,Philosophy,6,11
2025 ACF Nationals,Guy Indorante,Iowa State,140,0,Protagoras,Philosophy,6,11
2025 ACF Nationals,Nathan Zhang,Cornell A,118,-5,Protagoras,Philosophy,6,11
2025 ACF Nationals,Sinecio Morales,Johns Hopkins,140,0,Protagoras,Philosophy,6,11
2025 ACF Nationals,Orion Keller,Virginia Tech,121,-5,Protagoras,Philosophy,6,11
2025 ACF Nationals,Yrwin Batan,MIT,140,0,Protagoras,Philosophy,6,11
2025 ACF Nationals,Roxanne Tang,Ohio State,140,0,Protagoras,Philosophy,6,11
2025 ACF Nationals,Isaac Mammel,Maryland,140,0,Protagoras,Philosophy,6,11
2025 ACF Nationals,Yared Tadesse,Cornell B,140,0,Protagoras,Philosophy,6,11
2025 ACF Nationals,Soren Heydari,North Carolina B,140,0,Protagoras,Philosophy,6,11
2025 ACF Nationals,Anuttam Ramji,UC Berkeley B,101,10,Protagoras,Philosophy,6,11
2025 ACF Nationals,Mitch McCullar,Penn State,70,10,Protagoras,Philosophy,6,11
2025 ACF Nationals,Todd Maslyk,Michigan,132,-5,Protagoras,Philosophy,6,11
2025 ACF Nationals,Cade Reinberger,RIT,140,0,Protagoras,Philosophy,6,11
2025 ACF Nationals,Rasheeq Azad,North Carolina A,77,-5,Protagoras,Philosophy,6,11
2025 ACF Nationals,Aum Mundhe,Rutgers,140,10,Protagoras,Philosophy,6,11
2025 ACF Nationals,Mattias Ehatamm,Waterloo A,129,-5,Protagoras,Philosophy,6,11
2025 ACF Nationals,Tim Morrison,Stanford,140,10,Protagoras,Philosophy,6,11
2025 ACF Nationals,Jisoo Yoo,Texas,140,10,Protagoras,Philosophy,6,11
2025 ACF Nationals,Charles Hang,WUSTL A,129,-5,Protagoras,Philosophy,6,11
2025 ACF Nationals,Benjamin Chapman,Toronto A,140,10,Protagoras,Philosophy,6,11
2025 ACF Nationals,Joel Miles,Minnesota,135,10,Protagoras,Philosophy,6,11
2025 ACF Nationals,Alexander Nichols,UCF,140,0,Protagoras,Philosophy,6,11
2025 ACF Nationals,Arjun Kala,Illinois B,140,0,Protagoras,Philosophy,6,11
2025 ACF Nationals,Joseph Chambers,Virginia,91,-5,Protagoras,Philosophy,6,11
2025 ACF Nationals,Gavin Markoff,Vanderbilt,140,10,Protagoras,Philosophy,6,11
2025 ACF Nationals,Eshan Pant,NYU,140,10,Protagoras,Philosophy,6,11
2025 ACF Nationals,Rayton Lin,Waterloo B,132,10,Protagoras,Philosophy,6,11
2025 ACF Nationals,William Orr,Yale,128,10,forests,Literature - World Literature,7,11
2025 ACF Nationals,Liam Starnes,Chicago B,142,10,forests,Literature - World Literature,7,11
2025 ACF Nationals,Eve Fleisig,UC Berkeley A,92,10,forests,Literature - World Literature,7,11
2025 ACF Nationals,William Groger,Columbia B,144,10,forests,Literature - World Literature,7,11
2025 ACF Nationals,Tiffany Zhou,Florida,91,10,forests,Literature - World Literature,7,11
2025 ACF Nationals,Ned Tagtmeier,Chicago A,100,10,forests,Literature - World Literature,7,11
2025 ACF Nationals,Danila Kabotyanski,Indiana,112,10,forests,Literature - World Literature,7,11
2025 ACF Nationals,Kevin Wang,Georgia Tech,105,10,forests,Literature - World Literature,7,11
2025 ACF Nationals,Richard Niu,Cornell A,92,10,forests,Literature - World Literature,7,11
2025 ACF Nationals,Noah Chin,Virginia Tech,118,10,forests,Literature - World Literature,7,11
2025 ACF Nationals,Andy Yu,Maryland,144,10,forests,Literature - World Literature,7,11
2025 ACF Nationals,Soren Heydari,North Carolina B,138,10,forests,Literature - World Literature,7,11
2025 ACF Nationals,Anuttam Ramji,UC Berkeley B,127,10,forests,Literature - World Literature,7,11
2025 ACF Nationals,Teigue Kelly,Penn State,120,10,forests,Literature - World Literature,7,11
2025 ACF Nationals,Rachel Fanous,Michigan,129,10,forests,Literature - World Literature,7,11
2025 ACF Nationals,Aum Mundhe,Rutgers,100,10,forests,Literature - World Literature,7,11
2025 ACF Nationals,Mattias Ehatamm,Waterloo A,79,10,forests,Literature - World Literature,7,11
2025 ACF Nationals,Raymond Chen,Toronto B,87,10,forests,Literature - World Literature,7,11
2025 ACF Nationals,Tony Chen,Toronto A,105,10,forests,Literature - World Literature,7,11
2025 ACF Nationals,Joel Miles,Minnesota,140,10,forests,Literature - World Literature,7,11
